image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim01.png,1.0,91.71428571428571,0.6,49.946596005215326,0.9989719545076514,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.65,49.956624213715834,0.9989744470108403,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.7,49.97097118068321,0.9989781296250358,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.75,49.98843305713659,0.9989832630326829,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.8,50.00301992476441,0.9989898139312077,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.8500000000000001,49.999746996068126,0.9989970434822435,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.9,49.95198132144017,0.9990030317489341,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.95,49.827053266205624,0.9990045521440118,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,1.0,49.605165158813875,0.9989978106112714,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.5,49.93599450824155,0.9989689583808994,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.55,49.93872584048498,0.9989696833679521,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.6,49.94347115269727,0.9989708484492368,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.65,49.95123665721688,0.998972673056118,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.7,49.963093271339616,0.9989754429405352,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.75,49.9794707549317,0.9989794736824438,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.8,49.99839974703772,0.9989849872261022,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.8500000000000001,50.012239107015056,0.9989918418316825,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.9,50.003583398202174,0.9989991039843542,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.95,49.94412357918801,0.9990046334302931,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,1.0,49.80335391400768,0.9990051517776236,10,10,1,0.001
kodim01.png,1.0,128.0,0.5,49.935657649732114,0.9989687369004001,10,10,1,0.001
kodim01.png,1.0,128.0,0.55,49.937725739316036,0.9989692777512404,10,10,1,0.001
kodim01.png,1.0,128.0,0.6,49.94136460279687,0.9989701526513148,10,10,1,0.001
kodim01.png,1.0,128.0,0.65,49.947445612870204,0.9989715370688789,10,10,1,0.001
kodim01.png,1.0,128.0,0.7,49.957065234879394,0.9989736733133698,10,10,1,0.001
kodim01.png,1.0,128.0,0.75,49.97121781290976,0.9989768631560411,10,10,1,0.001
kodim01.png,1.0,128.0,0.8,49.98978096764513,0.9989814083891077,10,10,1,0.001
kodim01.png,1.0,128.0,0.8500000000000001,50.00925654417535,0.998987445549019,10,10,1,0.001
kodim01.png,1.0,128.0,0.9,50.019078851022996,0.998994624842932,10,10,1,0.001
kodim01.png,1.0,128.0,0.95,49.998101455915105,0.9990016701042553,10,10,1,0.001
kodim01.png,1.0,128.0,1.0,49.91638105682837,0.9990060958880708,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.5,49.9354247767814,0.9989685908869457,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.55,49.93703958885304,0.9989690092216373,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.6,49.93990383969486,0.9989696888313723,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.65,49.944753738442,0.9989707714852506,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.7,49.95259490495361,0.9989724599202375,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.75,49.96456913194743,0.9989750236955336,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.8,49.98138211494531,0.9989787746608955,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.8500000000000001,50.00180643862524,0.998983970046062,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.9,50.01977770440466,0.9989905873349572,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.95,50.02050219237779,0.9989979471011476,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,1.0,49.97863625991257,0.9990043080486207,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.5,49.93525849364944,0.9989684897045438,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.55,49.936551848721,0.9989688226232554,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.6,49.93885842290598,0.998969365057234,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.65,49.9427986743663,0.9989702331833111,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.7,49.94926200729458,0.9989715969684895,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.75,49.95937426068717,0.9989736917932254,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.8,49.974186604159286,0.9989768128613902,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.8500000000000001,49.993701558651146,0.9989812612804064,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.9,50.014706499357935,0.9989871915429211,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.95,50.02725018731142,0.9989943134643187,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,1.0,50.0113217458562,0.9990014826109977,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.5,49.9351361820563,0.9989684167706867,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.55,49.93619413382022,0.998968687860261,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.6,49.93808816948779,0.9989691304823158,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.65,49.94134391392559,0.9989698412140775,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.7,49.946738847219905,0.9989709635950422,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.75,49.95532226528312,0.9989727019384246,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.8,49.968259383026464,0.9989753259389418,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.8500000000000001,49.9862066562917,0.9989791435026155,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.9,50.00773372332952,0.9989844000744011,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.95,50.02637657907116,0.9989910521171892,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,1.0,50.026935317083236,0.99899840077261,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.5,49.93504384596659,0.9989683624968085,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.55,49.93592462986685,0.9989685874356626,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.6,49.937505954826634,0.9989689552763346,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.65,49.94023660603749,0.998969547378771,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.7,49.94479502387128,0.9989704860538667,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.75,49.952136089929546,0.9989719488304436,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.8,49.96342821813856,0.9989741784177696,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.8500000000000001,49.979660653167855,0.9989774721284824,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.9,50.000508606331294,0.9989821173990601,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.95,50.02195998571026,0.9989882235173941,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,1.0,50.03276290985557,0.9989954123055759,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.5,49.934972553817616,0.9989683210338187,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.55,49.9357168497521,0.9989685106349875,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.6,49.93705599636898,0.9989688210553717,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.65,49.939376440840284,0.9989693216633299,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.7,49.94327171191263,0.9989701176377506,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.75,49.94960209753686,0.9989713638625658,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.8,49.95948767027993,0.9989732775271487,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.8500000000000001,49.974070021500275,0.9989761378052437,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.9,49.99370352069266,0.9989802464212076,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.95,50.016081702169984,0.9989858047302682,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,1.0,50.03305319867177,0.998992660558574,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.5,49.93491642761231,0.9989682886526974,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.55,49.93555344806999,0.9989684506081347,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.6,49.9367014897863,0.9989687160106044,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.65,49.93869611178922,0.998969144641864,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.7,49.942058868435,0.9989698277431135,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.75,49.94756220050156,0.9989709011628625,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.8,49.95625596708421,0.9989725590592241,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.8500000000000001,49.96933248364548,0.9989750598573394,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.9,49.98755570998445,0.9989787040927067,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.95,50.00979895903514,0.998983746066616,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,1.0,50.03029257354436,0.9989901905220854,10,10,1,0.001
kodim01.png,1.0,255.0,0.5,49.934871486933865,0.9989682628865966,10,10,1,0.001
kodim01.png,1.0,255.0,0.55,49.93542272011076,0.9989684028137673,10,10,1,0.001
kodim01.png,1.0,255.0,0.6,49.936417463055285,0.9989686322855309,10,10,1,0.001
kodim01.png,1.0,255.0,0.65,49.93814939418392,0.998969003315984,10,10,1,0.001
kodim01.png,1.0,255.0,0.7,49.941079205220966,0.9989695957024853,10,10,1,0.001
kodim01.png,1.0,255.0,0.75,49.94590046037186,0.9989705292828538,10,10,1,0.001
kodim01.png,1.0,255.0,0.8,49.953585853171106,0.9989719778705448,10,10,1,0.001
kodim01.png,1.0,255.0,0.8500000000000001,49.96532163878301,0.9989741789754534,10,10,1,0.001
kodim01.png,1.0,255.0,0.9,49.98211010222809,0.9989774235450676,10,10,1,0.001
kodim01.png,1.0,255.0,0.95,50.003636717947835,0.9989819937108905,10,10,1,0.001
kodim01.png,1.0,255.0,1.0,50.025940364811674,0.9989880015928696,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.5,55.253216833496296,0.9996493125040558,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.55,57.16882278997542,0.9997523500097532,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.6,59.030634951553715,0.9998234597683419,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.65,60.809555962688634,0.9998721094503115,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.7,62.48560792027412,0.9999054307469275,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.75,64.04576910453235,0.9999284351288189,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.8,65.48273699529089,0.9999445177588299,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.8500000000000001,66.79410774239064,0.9999559379661515,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.9,67.98163821292638,0.9999641896452388,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.95,69.05042620386381,0.9999702616026049,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,1.0,70.00799435516937,0.9999748122450175,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.5,39.08656476494494,0.9864604353200597,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.55,38.884512596972726,0.9865879348827736,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.6,39.371637391877364,0.9880785013141856,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.65,40.580205862011184,0.990415446312434,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.7,42.42984873304142,0.9928922550995269,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.75,44.64174549740899,0.9949528614144789,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.8,46.66121215599034,0.9963857769731972,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.8500000000000001,47.96753891591953,0.9972696819349989,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.9,48.61854972393863,0.997792758710148,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.95,49.000970089610085,0.9981178988607359,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,1.0,49.35744366748083,0.9983453257767929,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.5,39.74793485206692,0.9872133535799804,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.55,38.32861115877877,0.9832144412476688,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.6,37.28153097160974,0.9799837101441442,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.65,36.6752691470539,0.9784448973956402,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.7,36.60968135098967,0.9789849636614895,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.75,37.15913412766031,0.9813340786242639,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.8,38.33350475558341,0.9847688105668888,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.8500000000000001,40.05424885177577,0.988417226500887,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.9,42.110764739849614,0.9915818354532372,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.95,44.13993202026291,0.9939427937032708,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,1.0,45.7766714501708,0.99552738658226,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.5,43.693307207236714,0.9928945981865661,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.55,42.02842226239899,0.9897525120489448,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.6,40.488634394870296,0.9861959363677335,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.65,39.24119877784814,0.9828877870679292,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.7,38.39354022211303,0.9807264967286471,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.75,35.64475710770399,0.9741840135004501,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.8,35.723895604767534,0.9752849412473948,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.8500000000000001,36.393718426769254,0.9782764004491477,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.9,37.63859965136763,0.9822980449102966,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.95,39.357930886603455,0.9864434127053996,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,1.0,41.334389733272616,0.9900267756962164,10,10,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.5,43.99892356363005,0.9948901588021973,10,10,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.55,43.59668275892801,0.992933659791215,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.6,41.87001891996469,0.9896774317731175,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.65,40.264001436687934,0.9858513832136775,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.7,38.93531133276269,0.9820490386398187,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.75,37.97815549284279,0.9791772291264399,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.8,37.476801707795595,0.9781176823441644,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.8500000000000001,37.50449684628886,0.9792134629967363,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.9,35.60766681668419,0.9748743595346174,10,10,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.95,36.65768495408009,0.9788870815808217,10,10,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,1.0,38.19541300813009,0.98334379063646,10,10,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.5,46.036658998761,0.9966623774302231,10,10,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.55,44.88158025392019,0.9950846392447045,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.6,43.235224511115945,0.992463903634644,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.65,41.47434948072292,0.9890218335224492,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.7,39.86992410001578,0.9849911690365973,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.75,38.55384526744481,0.9809807481469102,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.8,37.60626278941573,0.9779139535336998,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.8500000000000001,37.10562870747255,0.9766994898313937,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.9,37.12155704097496,0.9777212015534656,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.95,37.696126505673504,0.9805680181659437,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,1.0,36.28085765031853,0.9773253182106934,10,10,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.5,47.8991045341036,0.9977577368537857,10,10,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.55,45.2748221102088,0.9961375929234727,10,10,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.6,44.39931487988237,0.9944357184357131,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.65,42.65469593329839,0.9915553570864739,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.7,40.895288218559884,0.9878558098249496,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.75,39.34339061042127,0.9836409679471393,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.8,38.09960011739605,0.979594200388245,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.8500000000000001,37.23376149891927,0.9766724177818569,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.9,36.82049665439837,0.9757387383497851,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.95,36.92229855872804,0.9770683779483786,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,1.0,37.573580746673194,0.980146845241995,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.5,49.55777881459129,0.9984509552046485,10,10,1,0.001
kodim01.png,35.07485653773264,128.0,0.55,46.8774705458144,0.997235276999728,10,10,1,0.001
kodim01.png,35.07485653773264,128.0,0.6,44.28824074316883,0.9953281639233438,10,10,1,0.001
kodim01.png,35.07485653773264,128.0,0.65,43.71322763779703,0.9934497591401286,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.7,41.90682576359742,0.9902293662248307,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.75,40.19552784699451,0.9862378014504428,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.8,38.739931352045716,0.9818991029224835,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.8500000000000001,37.61369656129809,0.9780024087366029,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.9,36.88279045014382,0.975522508388568,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.95,36.617820853727636,0.9751972326451712,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,1.0,36.871067565424575,0.977082007014095,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.5,50.99493782568135,0.9988981730484379,10,10,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.55,48.34790732949063,0.997983663631465,10,10,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.6,45.66495458495873,0.9964737543001552,10,10,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.65,44.59753369984597,0.9948537734681707,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.7,42.85393083894324,0.9921015226595056,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.75,41.049726186867595,0.9884911174447801,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.8,39.434842232057285,0.9842317085052333,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.8500000000000001,38.11285167995412,0.9799016301421078,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.9,37.142700111306475,0.9763936995792182,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.95,36.59109086351856,0.9746405766366802,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,1.0,36.520950777410526,0.9751570662559402,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.5,52.20400972561622,0.9991921670337577,10,10,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.55,49.67435717751122,0.9985012510988134,10,10,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.6,46.958811521542515,0.9973042613015054,10,10,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.65,44.330105918202,0.995419201750954,10,10,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.7,43.70359112048327,0.9935611301762384,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.75,41.87557919586037,0.9903612974693455,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.8,40.143071435310986,0.9863596783034287,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.8500000000000001,38.666052201280536,0.9819362641259614,10,20,1,0.001
