image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim01.png,1.0,73.57142857142857,0.7,49.67801224914234,0.9989634534684715,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.75,49.70827419673836,0.9989707394954862,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.8,49.726621882216136,0.9989788808613455,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.8500000000000001,49.70485092437688,0.9989857109322592,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.9,49.60527431143157,0.9989874635929555,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.95,49.4032819004497,0.9989798100670845,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,1.0,49.1180978924628,0.9989603516590002,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.5,49.602312388192196,0.9989486066081867,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.55,49.608490159485655,0.9989497635359694,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.6,49.61858388051234,0.9989515965285596,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.65,49.63429696097332,0.9989544144448248,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.7,49.65718352231739,0.9989585798039667,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.75,49.68716766624951,0.9989644002828736,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.8,49.71933475887671,0.9989718632422723,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.8500000000000001,49.73894418505728,0.9989801638504495,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.9,49.71759578386684,0.9989871440663687,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.95,49.618884485118684,0.9989891612564912,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,1.0,49.421257471861075,0.9989821755352182,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.5,49.600440825126455,0.9989481765484068,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.55,49.60488498163854,0.9989489992689755,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.6,49.61226818725977,0.9989503166145501,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.65,49.62407990584169,0.9989523758582193,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.7,49.64209334910357,0.9989555010877781,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.75,49.66770051668821,0.9989600550943177,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.8,49.70009217439121,0.9989663043866499,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.8500000000000001,49.73262079976849,0.9989741156195046,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.9,49.747791534906696,0.9989824594121265,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,0.95,49.71497183570871,0.9989889127725332,10,10,1,0.001
kodim01.png,1.0,109.85714285714286,1.0,49.5997986983679,0.9989897699472579,10,10,1,0.001
kodim01.png,1.0,128.0,0.5,49.59926962867619,0.9989479113204232,10,10,1,0.001
kodim01.png,1.0,128.0,0.55,49.60260584362771,0.9989485247444321,10,10,1,0.001
kodim01.png,1.0,128.0,0.6,49.608203233498,0.9989495132485467,10,10,1,0.001
kodim01.png,1.0,128.0,0.65,49.617301920547064,0.9989510740656831,10,10,1,0.001
kodim01.png,1.0,128.0,0.7,49.631547243410104,0.9989534807577922,10,10,1,0.001
kodim01.png,1.0,128.0,0.75,49.652721064611384,0.9989570768948302,10,10,1,0.001
kodim01.png,1.0,128.0,0.8,49.6817494826658,0.9989622126558267,10,10,1,0.001
kodim01.png,1.0,128.0,0.8500000000000001,49.71631012683165,0.9989690622657289,10,10,1,0.001
kodim01.png,1.0,128.0,0.9,49.74660741818,0.9989772587318251,10,10,1,0.001
kodim01.png,1.0,128.0,0.95,49.750750084867164,0.998985375030525,10,10,1,0.001
kodim01.png,1.0,128.0,1.0,49.695650141783716,0.9989905757746994,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.5,49.59849156947656,0.9989477366665335,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.55,49.60108240439176,0.9989482109658149,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.6,49.605456770156806,0.9989489784511295,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.65,49.61264006773653,0.9989501982274591,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.7,49.62407448475817,0.9989520985595782,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.75,49.64154467753537,0.9989549847637288,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.8,49.66665810128782,0.998959214276732,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.8500000000000001,49.69932723235661,0.9989650914910505,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.9,49.734597762766214,0.9989726157776592,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,0.95,49.75796760327967,0.9989810450072004,10,10,1,0.001
kodim01.png,1.0,146.14285714285714,1.0,49.74232998731081,0.9989884051773024,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.5,49.59794970333125,0.9989476157285546,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.55,49.60001715809834,0.998947993092899,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.6,49.60352289629088,0.9989486054627733,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.65,49.60931962624684,0.9989495830857349,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.7,49.61865053702974,0.9989511169919271,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.75,49.633170860941235,0.9989534729336189,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.8,49.65469765638757,0.9989569870559628,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.8500000000000001,49.68426726199465,0.998962008684703,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.9,49.71985769541239,0.998968732126351,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,0.95,49.75237027505809,0.9989768572897096,10,10,1,0.001
kodim01.png,1.0,164.28571428571428,1.0,49.76121689710511,0.9989851038353715,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.5,49.59755777140542,0.9989475286001696,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.55,49.599244522799914,0.9989478358274217,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.6,49.60211348474498,0.9989483353985229,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.65,49.6068805995731,0.9989491355085475,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.7,49.6146150383297,0.9989503972872533,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.75,49.62680723107703,0.9989523509139462,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.8,49.64527332126661,0.9989553022237345,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.8500000000000001,49.671584330219865,0.9989596049722549,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.9,49.7054646308377,0.9989655514610638,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,0.95,49.74156111882536,0.9989731182435461,10,10,1,0.001
kodim01.png,1.0,182.42857142857142,1.0,49.764915247863854,0.9989815392021869,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.5,49.5972653913676,0.9989474637879285,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.55,49.59866698455855,0.9989477186794368,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.6,49.60105631895766,0.9989481337749503,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.65,49.605040822331475,0.99894880017303,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.7,49.611543141370944,0.9989498550513337,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.75,49.621890215131955,0.9989514981066504,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.8,49.63780684071649,0.9989540037962539,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.8500000000000001,49.661084758959205,0.9989577116865563,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.9,49.69247159688247,0.9989629576078798,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,0.95,49.729152536216844,0.9989698871647013,10,10,1,0.001
kodim01.png,1.0,200.57142857142856,1.0,49.76062144180709,0.9989781006684026,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.5,49.59704161290847,0.9989474142880354,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.55,49.59822429532221,0.9989476291152475,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.6,49.6002439068333,0.9989479793673366,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.65,49.60362107363022,0.9989485426846562,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.7,49.60915653787525,0.9989494369519133,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.75,49.61802797632521,0.9989508361948523,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.8,49.63183459543558,0.9989529855110436,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.8500000000000001,49.65242164283274,0.9989562024702681,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.9,49.68111986925148,0.9989608360111994,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,0.95,49.716814824003144,0.9989671318993277,10,10,1,0.001
kodim01.png,1.0,218.71428571428572,1.0,49.75238311796694,0.9989749459097191,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.5,49.596866603304605,0.9989473756387424,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.55,49.5978776874637,0.9989475591280057,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.6,49.59960657090443,0.9989478585546714,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.65,49.602503729191476,0.9989483408085095,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.7,49.60726861677643,0.9989491081003802,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.75,49.614947254950465,0.9989503129351407,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.8,49.62700536966902,0.9989521740827795,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.8500000000000001,49.6452539511888,0.9989549846565353,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.9,49.6713381905571,0.9989590899614336,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,0.95,49.7052724404676,0.9989647920496839,10,10,1,0.001
kodim01.png,1.0,236.85714285714286,1.0,49.74245257752905,0.9989721220523533,10,10,1,0.001
kodim01.png,1.0,255.0,0.5,49.59672719204984,0.9989473448901999,10,10,1,0.001
kodim01.png,1.0,255.0,0.55,49.59760133549839,0.9989475034126682,10,10,1,0.001
kodim01.png,1.0,255.0,0.6,49.599097639372744,0.9989477622810901,10,10,1,0.001
kodim01.png,1.0,255.0,0.65,49.60160927385097,0.998948179679682,10,10,1,0.001
kodim01.png,1.0,255.0,0.7,49.60575124483932,0.998948844963525,10,10,1,0.001
kodim01.png,1.0,255.0,0.75,49.61245515508472,0.9989498925719842,10,10,1,0.001
kodim01.png,1.0,255.0,0.8,49.62305743011605,0.9989515181181766,10,10,1,0.001
kodim01.png,1.0,255.0,0.8500000000000001,49.639290619973025,0.9989539904011876,10,10,1,0.001
kodim01.png,1.0,255.0,0.9,49.66294998401367,0.9989576421855272,10,10,1,0.001
kodim01.png,1.0,255.0,0.95,49.69479068526469,0.9989628039463874,10,10,1,0.001
kodim01.png,1.0,255.0,1.0,49.73206480629723,0.9989696253289942,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.5,55.25250235662799,0.9996493112857883,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.55,57.167953781154054,0.9997523491088586,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.6,59.02956353598634,0.9998234590686754,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.65,60.808228439182116,0.9998721088945728,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.7,62.48395845583875,0.9999054302944573,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.75,64.04371814367094,0.9999284347502551,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.8,65.48019196571141,0.9999445174330881,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.8500000000000001,66.79096561744542,0.9999559376781347,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.9,67.97778979326904,0.9999641893841861,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,0.95,69.04576155557302,0.9999702613607948,10,10,1,0.001
kodim01.png,35.07485653773264,1.0,1.0,70.00240850398608,0.999974812016977,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.5,39.25319064920869,0.9866063478705557,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.55,39.12758854578009,0.9867388952328722,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.6,39.698304483387524,0.9882162332227911,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.65,40.972297560195365,0.9905227130986581,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.7,42.81679018464481,0.9929588735496268,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.75,44.91053336829368,0.9949835185971007,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.8,46.75033893683927,0.9963953322312789,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.8500000000000001,47.950517894569956,0.9972713749115815,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.9,48.5899318246642,0.9977927932827588,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,0.95,48.98471840123676,0.9981178093830606,10,10,1,0.001
kodim01.png,35.07485653773264,19.142857142857142,1.0,49.3482899210425,0.9983452606155991,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.5,39.77113515028874,0.9872789568424303,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.55,38.36960283627528,0.9833297009361733,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.6,37.35375062665848,0.9801458306394963,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.65,36.79111125642818,0.9786281768446318,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.7,36.78119944740815,0.9791637128382109,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.75,37.39671107280281,0.9814899825316242,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.8,38.625249575792935,0.9848848732941637,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.8500000000000001,40.34269085404911,0.9884858686191739,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.9,42.3120713175401,0.9916122159289247,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,0.95,44.21584330543208,0.9939522577071751,10,10,1,0.001
kodim01.png,35.07485653773264,37.285714285714285,1.0,45.7741285369424,0.9955292914227756,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.5,43.700474062276236,0.9929129627439375,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.55,42.04489019967692,0.9897916842193178,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.6,40.515220042354855,0.9862665728379304,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.65,39.285991549427536,0.9829971231283625,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.7,38.46865518831453,0.9808669534602132,10,20,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.75,35.752628925777394,0.9743812758306415,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.8,35.881479107120015,0.9754706134188018,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.8500000000000001,36.60954867297552,0.9784326130679702,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.9,37.894654205824544,0.9824078218174342,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,0.95,39.593903920199025,0.986503429806544,10,10,1,0.001
kodim01.png,35.07485653773264,55.42857142857143,1.0,41.481863796608856,0.9900510655015716,10,10,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.5,44.01122164384958,0.9949044423778324,10,10,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.55,43.60410543003052,0.9929545830526898,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.6,41.8862032676729,0.9897179732178332,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.65,40.28778068331212,0.9859213035151789,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.7,38.972825307945136,0.9821576916947141,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.75,38.04003243618729,0.9793211730261963,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.8,37.57511582653199,0.9782780475909559,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.8500000000000001,37.656519370378675,0.9793710120113925,10,20,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.9,35.789951505897484,0.9750452950876852,10,10,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,0.95,36.88483192225754,0.9790137239716319,10,10,1,0.001
kodim01.png,35.07485653773264,73.57142857142857,1.0,38.42058694352512,0.9834175347469487,10,10,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.5,46.039527005110735,0.9966684556373884,10,10,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.55,44.876462515457725,0.9950953782982249,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.6,43.24453494695294,0.9924893504248986,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.65,41.49143556428107,0.98906778342828,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.7,39.89389777131197,0.9850672777317411,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.75,38.59083757580823,0.981096212020557,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.8,37.66645566573893,0.9780647739652868,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.8500000000000001,37.19994445083479,0.9768657294669052,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.9,37.26561737460529,0.9778833359042268,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,0.95,37.91101201754469,0.9807092768817967,10,20,1,0.001
kodim01.png,35.07485653773264,91.71428571428571,1.0,36.49408430898376,0.9774534488030774,10,10,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.5,47.88667396800896,0.9977580802410648,10,10,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.55,45.28131536876613,0.9961475247134732,10,10,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.6,44.39924356584372,0.9944515296114668,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.65,42.66681814110836,0.9915873283661196,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.7,40.91389722251154,0.9879104312094467,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.75,39.36915888448729,0.9837283254323894,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.8,38.13970068281426,0.9797219475909813,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.8500000000000001,37.298243223646125,0.9768325624665843,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.9,36.91964285541728,0.9759093539315681,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,0.95,37.0721004426463,0.9772310478344277,10,20,1,0.001
kodim01.png,35.07485653773264,109.85714285714286,1.0,37.79260711954191,0.9802842602704087,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.5,49.52434304570077,0.998447593137961,10,10,1,0.001
kodim01.png,35.07485653773264,128.0,0.55,46.8736597433557,0.9972394552332736,10,10,1,0.001
kodim01.png,35.07485653773264,128.0,0.6,44.29857568206784,0.9953432378374621,10,10,1,0.001
kodim01.png,35.07485653773264,128.0,0.65,43.71889229428025,0.9934722300172973,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.7,41.92185188571373,0.9902701316755775,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.75,40.21614320135275,0.9863045469647329,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.8,38.76915839319896,0.9820021975438785,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.8500000000000001,37.660048087507136,0.9781457694888065,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.9,36.95591437048157,0.9756917443877654,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,0.95,36.728090553969416,0.9753696602025179,10,20,1,0.001
kodim01.png,35.07485653773264,128.0,1.0,37.03609295344946,0.9772409812220777,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.5,50.935411512852866,0.9988925469566549,10,10,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.55,48.33012769514593,0.9979837070596609,10,10,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.6,45.66885431907743,0.9964830223332231,10,10,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.65,44.59523925936497,0.9948691070402113,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.7,42.86483087581012,0.9921325109823568,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.75,41.06737148675944,0.9885434592053054,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.8,39.45829728736442,0.9843145321407389,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.8500000000000001,38.1478140650318,0.9800242800182458,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.9,37.19855455863574,0.9765531169711632,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,0.95,36.676734415321434,0.9748158997965384,10,20,1,0.001
kodim01.png,35.07485653773264,146.14285714285714,1.0,36.648427603643945,0.9753277591046969,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.5,52.11480604493641,0.9991851870969845,10,10,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.55,49.63899149610413,0.998498437137769,10,10,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.6,46.95400204500318,0.9973090097517863,10,10,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.65,44.33996655512985,0.9954348925217618,10,10,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.7,43.7092640540687,0.9935846628029844,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.75,41.890574390505336,0.9904031420371402,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.8,40.16331661004131,0.9864271347042105,10,20,1,0.001
